GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350046,3281,-2.9,3380,1404,7808.2,0.42,1340,20,1320,5.5,1340,720,620,0,1340,2975,755,40,430,1320,795,860,61.5,2.5,2840,2840,2735,26133,39.8
5350047.02,3791,-9.5,4189,2083,13209.1,0.29,1935,105,1825,3.4,1935,395,1535,0,1935,3245,915,85,440,1565,885,795,55.3,1.9,3285,3285,3150,20423,40.8
5350047.03,703,0.4,700,376,5952.6,0.12,370,205,160,4,370,230,145,0,370,675,340,10,95,455,140,85,75.6,1.9,620,620,610,48928,38.9
5350047.04,2846,3.2,2759,1253,10394.4,0.27,1195,10,1185,5.7,1195,685,510,0,1195,2375,1085,75,360,1590,475,315,72.5,2.4,2335,2335,2270,35895,38.6
5350048,3557,1.2,3516,1660,10617.9,0.34,1570,0,1570,5.2,1575,670,900,0,1575,2915,1435,80,400,2045,595,280,70,2.2,2935,2935,2830,36250,38
5350049,3663,0.6,3641,1506,7879.1,0.46,1390,0,1390,5.6,1390,610,780,0,1395,2570,1425,70,355,1900,475,200,75.1,2.2,2685,2690,2600,43250,43.9
5350050.01,8746,28.2,6824,4553,6816.8,1.28,4345,2910,1430,4.9,4340,3020,1325,0,4340,7580,4290,220,1230,5955,1150,470,66.5,2,7575,7575,7375,51904,42.2
5350050.03,1109,0.1,1108,606,653.2,1.7,555,425,135,4.7,555,435,120,0,555,925,560,10,165,770,115,30,75.7,1.9,990,985,965,58816,41.6
5350050.04,5008,3.4,4844,2291,6589.5,0.76,2205,145,2060,5.3,2210,1035,1170,0,2205,4070,1975,110,655,2890,740,440,64.1,2.3,4070,4070,3900,42217,39.3
5350051,5399,1.4,5323,2570,7807.7,0.69,2380,30,2350,5.8,2380,1035,1350,0,2385,4670,2415,105,695,3330,905,435,72.2,2.3,4490,4490,4325,43123,39.7
5350052,4077,4.9,3886,1933,8134.5,0.5,1815,250,1570,5.3,1820,1020,795,0,1815,3355,1715,65,520,2405,630,325,69.8,2.2,3390,3395,3275,43904,38.3
5350053,5982,6.1,5639,2840,8755.9,0.68,2695,545,2150,4.8,2695,1430,1265,0,2695,5195,1865,100,785,2935,1070,1185,67.8,2.2,5320,5325,5185,30673,39.6
5350054,5803,-0.1,5810,2975,8261.7,0.7,2745,55,2695,4.5,2745,775,1970,0,2745,5235,2100,110,805,3215,1055,965,66.4,2.1,5110,5105,4940,30253,39.7
5350055,2763,2.6,2693,1403,10000,0.28,1305,100,1210,4.8,1305,505,800,0,1305,2325,1225,40,340,1665,385,275,73.4,2.1,2480,2480,2430,34560,38.8
5350056,4772,-0.1,4778,2170,9367.9,0.51,2015,0,2010,5.5,2015,940,1075,0,2020,4365,1930,80,580,2665,875,820,67.2,2.4,4295,4295,4180,32539,39.8
5350057,2311,-3.9,2406,1226,8674.9,0.27,1080,20,1060,5.1,1080,405,675,0,1080,2085,1110,55,210,1430,450,205,69.8,2.1,2105,2100,2065,35856,39.5
5350058,3980,2.9,3869,2063,10351.1,0.38,1935,175,1760,5,1930,770,1165,0,1935,3715,1945,60,415,2520,700,495,68.4,2.1,3615,3620,3550,33075,41
5350059,3837,-3,3955,1621,10466.4,0.37,1445,10,1435,5.6,1445,675,770,0,1445,2940,1600,70,280,2035,595,310,67.2,2.2,2945,2945,2885,30123,43.3
5350060,2685,11.9,2400,1669,9885.9,0.27,1470,490,980,4.1,1465,585,885,0,1470,2540,1585,90,235,1945,450,140,68,1.8,2515,2515,2445,32160,37.5
5350061,1085,-24,1427,536,1414.2,0.77,480,10,470,3.2,485,15,470,0,480,690,330,15,85,480,145,70,48.6,1.6,710,710,685,19104,38.4
5350062.01,5595,12.3,4981,3852,52387.6,0.11,3345,1415,1930,3.3,3345,605,2740,0,3345,5045,3435,115,375,3990,935,115,53.6,1.7,5085,5085,4870,28059,37.4
5350062.02,9084,40.6,6461,6837,15520.2,0.59,5330,4390,945,3.4,5335,2005,3330,0,5330,8635,5090,235,485,5910,2435,295,52.5,1.7,8595,8595,8225,24133,35.7
5350063.03,5104,44.7,3527,3640,54646.7,0.09,3360,1840,1520,3,3360,895,2465,0,3360,4820,3035,155,560,3895,810,115,73.1,1.5,4920,4925,4805,41216,38.1
5350063.04,3370,-1.1,3407,2409,23917.7,0.14,2200,450,1750,3.2,2200,400,1795,0,2200,3015,1440,105,510,2165,640,210,66.6,1.4,3160,3165,3105,32256,41.2
5350063.05,4331,21.8,3556,3429,33315.4,0.13,2990,1795,1195,3,2990,730,2255,0,2990,4315,2610,105,495,3285,910,120,70.2,1.5,4215,4215,4080,35547,35.3
5350063.06,5171,9.2,4737,3761,26890.3,0.19,3515,665,2845,3.1,3515,530,2975,0,3510,4985,2725,175,760,3840,890,255,66.6,1.5,4960,4965,4845,36636,41.9
5350064,4311,11.7,3858,2898,22130.4,0.19,2665,1245,1415,3.2,2665,880,1780,0,2665,3955,2100,105,685,2975,740,240,73.7,1.5,3970,3975,3870,41296,40.5
5350065.01,2483,2.2,2430,1496,28872.1,0.09,1410,0,1415,3,1415,10,1410,0,1410,2235,1040,90,400,1600,500,140,71.8,1.7,2220,2215,2125,28224,37.4
5350065.02,11821,2.4,11544,5715,82433.8,0.14,5485,60,5425,3,5480,65,5420,0,5480,9885,3165,440,1565,5655,2565,1660,52.6,2.2,9885,9885,9345,18935,37
5350066,7608,-5.3,8032,4597,23166.9,0.33,4415,1830,2590,3.5,4415,1655,2765,0,4415,6575,3075,220,1115,4630,1445,505,64.5,1.6,6610,6610,6480,34313,45.9
5350067,1694,1,1677,868,2600.6,0.65,795,20,775,6.2,800,580,220,0,795,1475,905,35,205,1185,225,75,67.2,2.1,1485,1490,1455,65344,44.9
5350068,2367,1,2344,1296,5655.9,0.42,1225,55,1170,5.1,1230,620,605,0,1230,2135,1125,70,280,1555,395,190,68,1.9,2100,2100,2045,45056,45.9
5350069,4923,-6.6,5271,2011,5734.4,0.86,1915,65,1850,6.3,1915,1365,550,0,1915,4045,2070,70,435,2685,825,540,69.2,2.6,4025,4025,3890,43063,39.5
5350070,3512,2.8,3416,1774,7980,0.44,1720,0,1720,4.9,1725,595,1130,0,1720,2910,1650,50,395,2160,550,195,69.9,1.9,2905,2905,2835,45760,42.7
5350071,3481,-0.7,3504,1521,7498.9,0.46,1370,40,1330,6.2,1370,845,525,0,1370,2780,1465,35,430,2000,475,305,69.8,2.5,2810,2810,2715,45001,40
5350072.01,4586,-1.2,4641,1949,11315.1,0.41,1835,65,1765,5,1835,805,1025,0,1835,3650,1245,75,545,2040,820,795,56.2,2.5,3675,3675,3485,24448,37.5
5350072.02,3141,0.6,3122,1320,5850.3,0.54,1295,10,1285,5.7,1295,885,410,0,1290,2625,1190,50,375,1720,525,380,64.3,2.5,2605,2605,2495,36608,39.2
5350073,2605,-5.3,2751,1077,7292.8,0.36,995,10,990,5.6,995,635,360,0,1000,2260,705,75,295,1135,575,545,60,2.6,2215,2215,2125,27136,39
5350074,3848,6,3629,1710,9624.8,0.4,1570,60,1515,5.3,1575,880,695,0,1570,3245,1080,75,475,1760,875,610,62.1,2.4,3175,3175,3040,29747,37.7
5350075,4083,0.6,4060,1839,8190.6,0.5,1785,10,1775,5.3,1785,1120,660,0,1780,3350,1425,70,600,2195,660,495,63.3,2.3,3415,3420,3320,32768,41.3
5350076,4415,11.8,3950,1993,9646.1,0.46,2000,175,1825,5,2000,1210,785,0,2000,3755,1525,60,615,2350,720,690,64,2.3,3605,3600,3485,37007,40
5350077,4670,4.3,4476,1968,7652,0.61,1860,10,1845,5.7,1860,1125,735,0,1855,3555,1540,60,620,2370,775,405,68.1,2.4,3660,3660,3515,43520,37.2
5350078,6016,1.1,5949,2980,7760.6,0.78,2825,60,2770,5.2,2825,1475,1350,0,2825,4980,2075,115,895,3260,1085,635,64.1,2.1,5000,5005,4815,39211,41.2
5350079,7327,4.8,6991,2986,7194.6,1.02,2925,280,2645,5.9,2925,2205,725,0,2925,5665,2550,125,1030,3875,1220,570,68.9,2.5,5670,5670,5405,50318,38.9
5350080.01,3352,-1.8,3414,1496,7104.7,0.47,1455,0,1455,5.7,1455,885,565,0,1460,2815,1125,75,505,1805,605,405,67.6,2.3,2790,2790,2700,38165,39.9
5350080.02,4686,4.5,4485,2073,11996.9,0.39,1975,70,1905,4,1975,425,1550,0,1975,3835,1110,110,725,2145,1005,680,55.6,2.3,3830,3830,3620,21872,37.8
5350081,2848,2,2792,1140,7741.2,0.37,1105,0,1105,6.3,1105,820,285,0,1100,2305,940,45,340,1425,465,410,69.3,2.6,2305,2305,2220,33664,39.4
5350082,2766,6.2,2605,1060,8971.8,0.31,1055,0,1050,6.1,1055,740,310,0,1055,2225,970,45,295,1350,520,360,66.1,2.7,2195,2195,2130,40640,38.5
5350083,4052,0.1,4047,1908,9077.1,0.45,1770,55,1715,5.2,1770,960,805,0,1770,3420,1385,70,510,2065,685,670,59.6,2.2,3450,3450,3335,29696,42.4
5350084,3810,1.5,3754,1613,9317.7,0.41,1485,10,1475,5.9,1490,935,550,0,1485,2970,1545,75,405,2110,535,325,66.7,2.5,2990,2990,2880,43477,41
5350085,3994,2.4,3899,2154,8112.9,0.49,2090,30,2055,4.8,2090,720,1370,0,2090,3520,1835,60,555,2550,655,310,68.3,1.9,3500,3495,3415,40294,41.5
5350086,2661,-0.7,2679,965,2337.1,1.14,905,0,905,9.2,905,765,140,0,905,2050,1400,45,120,1585,350,120,63.4,2.9,2130,2130,2010,80128,40.1
5350087,5155,1.6,5074,2652,3218.5,1.6,2505,975,1535,6.2,2505,1670,835,0,2505,4555,2965,110,415,3600,730,220,54.8,2,4525,4525,4370,69072,49.6
5350088,3249,7.7,3016,1997,14144.5,0.23,1825,1265,565,4,1825,860,960,0,1825,2970,1750,95,365,2285,505,180,59.8,1.7,2915,2915,2830,48096,48.2
5350089,3896,18.5,3288,2995,11816.8,0.33,2320,1960,365,3.8,2320,1200,1120,0,2325,3505,2350,85,300,2765,640,100,59.6,1.6,3515,3515,3405,60089,49.1
5350090,4144,12.6,3680,2584,10512.4,0.39,2375,1060,1310,4.3,2370,1145,1230,0,2370,3635,2385,105,370,2930,550,160,62.6,1.7,3630,3630,3565,56932,49.2
5350091.01,6031,-0.6,6065,3639,11788.5,0.51,3205,935,2275,4,3205,1055,2150,0,3210,4915,3340,100,440,3980,780,150,62.2,1.6,5030,5035,4895,44459,44.1
5350091.02,3525,4.9,3359,2288,10773.2,0.33,2025,270,1750,4,2025,510,1515,0,2025,3210,1785,105,450,2415,535,255,66.7,1.7,3090,3090,3035,33741,40.2
5350092,7278,1.8,7151,4113,11576.3,0.63,3720,170,3555,4.2,3725,905,2815,0,3720,6345,4190,110,695,5120,905,320,72.4,1.9,6455,6455,6330,38950,38
5350093,5652,0.3,5634,2490,9148.6,0.62,2285,115,2175,5.5,2285,1245,1040,0,2285,4680,2540,110,445,3220,860,600,67.2,2.3,4575,4575,4450,37760,41.1
5350094,4950,-2.4,5072,2177,7742.8,0.64,2025,20,2005,5.5,2025,1085,940,0,2025,4220,1655,85,595,2495,870,845,65.4,2.4,4335,4340,4200,28847,40
5350095,3095,-1.1,3130,1392,9809.8,0.32,1345,0,1340,5.6,1340,685,655,0,1345,2875,1130,40,390,1655,675,550,67.7,2.3,2755,2755,2690,28864,40.5
5350096.01,1658,-0.1,1660,694,8265.2,0.2,660,0,660,5.4,660,365,295,0,665,1490,485,65,185,785,365,345,57,2.5,1450,1450,1385,27936,40.7
5350096.02,3336,0.2,3329,1494,9553.3,0.35,1415,55,1365,5.5,1415,760,660,0,1415,2965,1085,30,350,1560,680,735,62.4,2.4,2950,2945,2860,28890,40.5
5350097.01,4322,0.7,4290,1758,11305.3,0.38,1540,10,1535,5.1,1545,690,850,0,1540,3435,1265,80,425,1950,850,635,65.6,2.6,3600,3605,3480,23735,39.7
5350097.03,1207,13.7,1062,783,7029.7,0.17,640,10,640,3.3,645,100,545,0,645,1080,230,25,225,525,305,250,47.9,1.8,1085,1085,1045,17648,41.7
5350097.04,5462,25.6,4350,2528,16816.5,0.32,2465,685,1780,4.4,2465,1115,1350,0,2470,4895,1485,100,785,2605,1075,1220,68.5,2.2,4795,4790,4615,31328,37.5
5350098,7099,4.6,6785,3123,9924.5,0.72,3000,415,2585,4.9,3005,1480,1520,0,3005,6095,2115,125,890,3410,1380,1305,64.4,2.4,6095,6095,5885,29131,38.7
5350099,6585,3.4,6369,3380,11326.1,0.58,3260,235,3020,4.3,3255,1105,2145,0,3260,5620,2920,135,875,4115,1015,490,69.3,2,5630,5630,5415,34078,38.7
5350100,2956,17.4,2518,1492,10224.8,0.29,1430,660,770,4.3,1425,910,520,0,1430,2360,1190,65,415,1755,355,245,71.8,2,2450,2450,2370,41446,39.1
5350101,3128,1.2,3092,1595,7272.7,0.43,1495,70,1430,5.1,1500,635,865,0,1495,2810,1465,45,430,2045,500,265,74,2.1,2695,2695,2610,37870,37.8
5350102.02,4313,0.3,4301,2688,37309.7,0.12,2595,195,2400,3.3,2595,145,2455,0,2595,3945,1995,150,615,2930,715,310,64.6,1.7,3890,3890,3770,35289,41.4
5350102.03,3682,18,3121,2178,28128.3,0.13,2090,360,1730,3.3,2095,285,1810,0,2095,3330,1720,90,605,2525,590,215,70.1,1.8,3305,3305,3170,41882,39.3
5350102.04,671,-4.7,704,309,6623.9,0.1,265,0,265,5.9,265,125,140,0,265,510,275,10,105,390,80,40,68.6,2.4,570,570,550,45739,39.6
5350102.05,861,6,812,359,7235.3,0.12,330,0,325,5.7,325,195,130,0,325,670,330,20,110,475,130,70,68.1,2.5,690,690,650,49664,35.3
5350103,6050,1.1,5985,2627,7221.3,0.84,2485,705,1785,6,2485,1870,615,0,2485,4895,2885,105,670,3775,720,410,64.3,2.3,4895,4895,4720,55241,43.9
5350104,5525,4,5314,2141,7491.5,0.74,2075,25,2055,6.8,2075,1545,530,0,2080,4470,2675,50,540,3355,675,435,68.9,2.7,4370,4375,4180,54886,38.5
5350105,4509,-0.6,4537,1917,8133.1,0.55,1795,30,1770,6,1800,1130,670,0,1800,3750,1660,50,575,2445,815,490,68.1,2.4,3650,3650,3510,39063,38.5
5350106,3773,-2.8,3880,1427,2752.4,1.37,1305,220,1085,5.4,1305,900,405,0,1305,3080,795,100,515,1545,840,695,66.9,2.8,3215,3215,3055,29120,38.9
5350107,5085,-13.4,5873,1880,7074.3,0.72,1750,50,1700,5.8,1750,1245,505,0,1750,4325,675,105,635,1685,1165,1470,59.9,2.9,4325,4325,4110,27163,39
5350108,6013,-2,6137,2679,8168.7,0.74,2475,90,2385,4.9,2475,1230,1245,0,2475,5095,935,90,785,2045,1425,1625,56.3,2.4,5100,5100,4850,22651,39.1
5350109,5496,11,4953,2299,8778.2,0.63,2195,655,1545,5.2,2200,1350,850,0,2200,4705,1325,105,745,2340,1135,1220,69.3,2.5,4760,4765,4585,33024,38.4
5350110,3577,5.4,3393,1557,6556.1,0.55,1460,65,1395,6,1460,920,535,0,1460,3165,930,75,410,1605,775,785,65.7,2.5,3100,3100,2985,29734,40.4
5350111,2507,-4.4,2623,968,5499,0.46,865,0,860,6.3,865,665,200,0,870,2125,300,35,310,755,565,800,56.9,2.8,2130,2135,2035,29408,41.3
5350112,5295,5.2,5031,2181,10556.2,0.5,2070,150,1920,5.6,2070,1385,685,0,2070,4585,1095,80,575,2080,1070,1435,61.8,2.6,4580,4575,4370,28368,40.8
5350113,2754,2.2,2696,1197,7203.8,0.38,1110,10,1100,5.9,1110,480,635,0,1110,2325,960,50,380,1485,465,370,68.2,2.4,2365,2365,2275,33131,39.3
5350114,5349,0.6,5318,2471,8561.1,0.62,2395,185,2205,5.1,2390,1090,1305,0,2390,4420,1845,100,705,2825,850,745,61.7,2.2,4390,4385,4270,30757,44
5350115,4372,-2.3,4474,1670,11652.5,0.38,1535,20,1520,5.4,1535,780,755,0,1535,3415,1060,115,535,1875,820,715,64,2.5,3445,3440,3335,27341,44.9
5350116,4628,10.3,4194,2044,6827,0.68,1965,350,1615,5.1,1965,985,980,0,1965,3550,1870,115,470,2530,615,400,72.1,2.1,3510,3510,3400,40044,44
5350117,2211,5.2,2101,1165,5653.3,0.39,1120,255,865,5.2,1120,665,455,0,1120,1930,1275,25,225,1540,280,105,66.6,2,1925,1930,1890,51866,41.2
5350118,4127,5.8,3900,2183,5948.4,0.69,1940,145,1790,5.5,1940,615,1320,0,1940,3655,2165,65,420,2760,705,190,61,2,3595,3590,3495,54336,47.4
5350119,4630,3.2,4486,2485,5436.8,0.85,2350,490,1860,5.2,2350,890,1460,0,2350,4060,2480,80,520,3160,705,195,62.6,2,4070,4065,3930,52992,45.8
5350120,1381,1.5,1360,697,5367.3,0.26,655,115,540,5.8,655,475,180,0,655,1120,770,25,90,925,170,25,67.4,2.1,1180,1180,1155,66048,43.2
5350121,2659,20.3,2210,1629,8946.8,0.3,1445,865,575,4.7,1445,860,580,0,1445,2290,1465,60,225,1805,405,80,62.1,1.7,2285,2285,2225,64192,50.3
5350122,6220,4.9,5931,3655,11654.5,0.53,3450,825,2620,4.7,3450,1315,2135,0,3450,5575,3390,195,710,4420,890,265,63.3,1.8,5595,5595,5460,55552,46.3
5350123,2268,5.4,2151,1494,30240,0.08,1465,35,1430,3.1,1470,45,1420,0,1465,2115,1150,80,385,1670,355,90,72.6,1.5,2110,2115,2060,40960,38.5
